date,hour,type,1431A,1432A,1433A,1434A,1437A,2880A,3136A
20200503,0,PM2.5,64.0,69.0,43.0,48.0,48.0,8.0,29.0
20200503,1,PM2.5,74.0,66.0,57.0,51.0,55.0,9.0,33.0
20200503,2,PM2.5,84.0,72.0,81.0,,62.0,9.0,31.0
20200503,3,PM2.5,83.0,74.0,88.0,53.21524281109909,60.0,10.0,31.0
20200503,4,PM2.5,81.0,66.0,87.0,44.0,66.0,10.0,34.0
20200503,5,PM2.5,83.0,74.0,98.0,48.0,72.0,60.81619695149794,36.0
20200503,6,PM2.5,76.0,90.0,103.0,55.0,76.0,,42.0
20200503,7,PM2.5,76.0,104.0,103.0,66.0,82.0,76.0,46.0
20200503,8,PM2.5,73.0,109.0,111.0,71.0,93.0,80.0,55.0
20200506,19,PM2.5,62.0,48.0,39.0,55.0,49.0,52.0,53.0
20200506,20,PM2.5,60.0,52.0,45.0,66.0,56.0,55.0,41.0
20200506,21,PM2.5,57.0,42.0,43.0,68.0,65.0,66.0,23.0
20200506,22,PM2.5,63.0,22.0,19.0,24.0,52.0,75.0,22.0
20200506,23,PM2.5,60.0,22.0,19.0,23.0,38.0,33.0,23.0
20200507,0,PM2.5,33.0,26.0,24.0,44.0,36.0,19.0,23.0
20200507,1,PM2.5,31.0,27.0,26.0,46.0,,31.0,21.0
20200507,2,PM2.5,34.0,30.0,31.0,44.0,40.0,34.0,17.0
20200507,3,PM2.5,53.0,33.0,29.0,45.0,41.0,37.0,28.0
20200507,4,PM2.5,62.0,50.0,31.0,43.0,60.0,51.0,31.0
20200507,5,PM2.5,55.0,53.0,38.0,86.0,58.0,60.0,32.0
20200507,6,PM2.5,61.0,43.0,59.0,50.0,52.0,53.0,44.0
20200507,7,PM2.5,45.0,42.0,46.0,,48.0,46.0,48.0
20200507,8,PM2.5,38.614742268269865,42.0,43.0,39.57055393355419,40.0,36.0,43.0
20200507,9,PM2.5,27.0,38.0,42.0,37.02838133073613,39.0,40.0,41.0
20200507,10,PM2.5,13.0,25.0,30.0,,25.0,24.0,37.0
20200507,11,PM2.5,4.0,6.0,14.880903338647904,12.702798476767484,8.0,2.0,18.0
20200507,12,PM2.5,3.0,4.0,11.304157067911152,,,4.0,9.0
20200507,13,PM2.5,4.0,4.0,,,,5.0,8.0
20200507,14,PM2.5,4.0,3.0,,4.0,,6.0,6.0
20200507,15,PM2.5,4.0,5.0,7.261443169124313,6.0,,6.0,6.0
20200507,16,PM2.5,5.0,5.0,8.0,8.0,6.0,6.0,5.0
20200507,17,PM2.5,7.0,6.0,9.0,10.0,8.0,7.0,6.0
20200509,15,PM2.5,10.0,8.0,2.0,6.0,5.0,5.0,6.0
20200509,16,PM2.5,11.0,8.0,4.0,8.0,6.0,6.0,7.0
20200509,17,PM2.5,16.0,9.0,12.0,11.0,14.0,17.0,8.0
20200509,18,PM2.5,18.0,12.0,16.0,22.0,18.0,18.0,9.0
20200509,19,PM2.5,14.0,16.0,17.0,21.0,13.0,14.0,16.0
20200509,20,PM2.5,15.0,12.0,19.0,21.0,16.0,19.0,20.0
20200509,21,PM2.5,20.0,18.0,22.0,27.0,22.0,28.0,16.0
20200509,22,PM2.5,23.0,21.0,30.0,27.0,27.0,31.0,16.0
20200509,23,PM2.5,29.0,26.0,35.0,32.0,32.0,35.0,18.0
20200510,0,PM2.5,37.0,28.0,36.0,35.0,36.0,42.0,19.0
20200510,1,PM2.5,41.0,33.0,27.0,,40.0,42.0,24.0
20200510,2,PM2.5,40.0,23.0,20.0,,36.0,36.0,27.0
20200510,3,PM2.5,28.0,7.0,14.0,22.18286645949133,20.0,17.0,24.0
20200510,4,PM2.5,18.0,5.0,13.0,,13.0,8.0,21.0
20200510,5,PM2.5,14.0,5.0,14.0,,13.0,7.0,14.0
20200510,6,PM2.5,12.0,7.0,18.0,,15.0,8.0,10.0
20200510,7,PM2.5,14.0,9.0,15.0,,18.0,14.0,11.0
20200510,8,PM2.5,16.0,9.0,20.0,16.866537255044854,19.0,10.0,15.0
20200510,9,PM2.5,11.0,7.0,16.0,15.213953735970328,16.0,,16.0
20200510,10,PM2.5,10.0,9.0,15.0,,16.0,13.0,16.0
20200510,11,PM2.5,11.0,10.0,13.0,,14.0,12.0,16.0
20200510,12,PM2.5,10.0,9.0,13.0,12.38195623220063,14.0,11.0,13.0
20200510,13,PM2.5,12.0,9.0,11.0,,14.0,11.0,13.0
20200510,14,PM2.5,11.0,10.0,,,12.0,12.0,14.0
20200510,15,PM2.5,10.0,10.0,13.0,,15.0,10.0,11.0
20200510,16,PM2.5,10.0,10.0,10.0,9.0,13.0,9.0,10.0
20200510,17,PM2.5,10.0,10.0,8.0,12.0,11.0,10.0,10.0
20200510,18,PM2.5,9.0,11.0,9.0,15.0,11.0,10.0,11.0
20200510,19,PM2.5,11.0,11.0,11.0,16.0,13.0,11.0,12.0
20200510,20,PM2.5,18.0,13.0,13.0,18.0,14.0,16.0,15.0
20200510,21,PM2.5,21.0,22.0,20.0,,24.0,30.0,22.0
20200510,22,PM2.5,24.0,25.0,27.0,,,30.0,22.0
20200510,23,PM2.5,31.0,30.0,31.0,,30.016103534344424,36.0,26.0
20200511,0,PM2.5,40.0,33.0,35.0,,,37.0,26.0
20200511,1,PM2.5,45.0,34.0,35.0,,34.0,33.0,26.0
20200511,2,PM2.5,47.0,33.0,38.0,,32.0,33.0,26.0
20200511,3,PM2.5,45.0,42.0,39.0,,,29.0,28.0
20200511,4,PM2.5,44.0,44.0,33.0,,35.0,38.0,29.0
20200511,5,PM2.5,53.0,38.0,,,,36.0,45.0
20200511,6,PM2.5,56.0,30.0,,35.0,30.0,25.0,47.0
20200511,7,PM2.5,56.0,32.0,30.0,37.0,37.0,29.0,35.0
20200511,8,PM2.5,52.0,25.0,30.0,33.0,31.0,26.0,34.0
20200511,9,PM2.5,44.0,28.0,38.0,32.0,30.0,28.0,44.0
20200511,10,PM2.5,63.0,54.0,46.0,45.0,47.0,49.0,45.0
20200511,11,PM2.5,44.0,47.0,52.0,47.0,48.0,53.0,45.0
20200511,12,PM2.5,44.0,49.0,51.0,44.0,46.0,49.0,48.0
20200511,13,PM2.5,44.0,51.0,48.0,42.0,48.0,48.0,46.0
20200513,7,PM2.5,80.0,86.0,79.0,63.0,65.0,58.0,51.0
20200513,8,PM2.5,80.0,84.0,72.0,85.0,79.0,79.0,60.0
20200513,9,PM2.5,74.0,92.0,64.0,88.0,82.0,90.0,60.0
20200513,10,PM2.5,71.0,82.0,75.0,85.0,77.0,73.0,50.0
20200513,11,PM2.5,58.0,59.0,78.0,70.0,78.0,70.0,46.0
20200513,12,PM2.5,59.0,52.0,60.0,50.0,72.0,75.0,45.0
20200513,13,PM2.5,69.0,48.0,60.0,50.0,69.0,78.0,48.0
20200513,14,PM2.5,70.0,49.0,64.0,58.0,67.0,68.0,46.0
20200513,15,PM2.5,66.0,50.0,69.0,,65.0,71.0,46.0
20200513,16,PM2.5,,52.0,69.0,64.0,65.0,72.0,47.0
20200513,17,PM2.5,,48.0,,64.0,67.0,79.0,50.0
20200513,18,PM2.5,,50.0,,55.0,63.0,65.0,49.0
20200513,19,PM2.5,,53.0,55.0,57.0,58.0,38.0,51.0
20200513,20,PM2.5,58.20402226301158,52.930369330405306,45.0,52.0,60.0,43.0,54.0
20200513,22,PM2.5,,,92.0,105.0,91.0,78.0,59.0
20200513,23,PM2.5,,83.2614385811003,104.0,120.0,95.0,84.0,60.0
20200514,0,PM2.5,,,115.0,130.0,108.0,108.0,85.0
20200514,1,PM2.5,,95.05508321633279,109.0,116.0,114.0,97.0,104.0
20200514,2,PM2.5,89.20107262433157,,99.0,103.0,108.0,94.0,114.0
20200514,3,PM2.5,95.38231290586326,,109.0,95.0,108.0,102.8801244113121,113.0
20200514,4,PM2.5,,,112.0,116.0,108.0,98.0,102.0
20200514,5,PM2.5,,93.73866539603405,109.0,102.0,96.0,81.0,94.0
20200514,6,PM2.5,,,105.0,93.0,93.0,79.0,97.0
20200514,7,PM2.5,,,126.0,120.0,99.0,81.0,114.0
20200514,8,PM2.5,,,126.0,110.0,104.0,91.0,45.0
20200514,9,PM2.5,,,134.0,116.0,116.0,102.0,73.0
20200514,10,PM2.5,83.0,108.0,112.0,94.0,113.0,101.0,122.0
20200514,11,PM2.5,74.0,96.0,102.0,114.0,86.0,84.0,83.0
20200514,20,PM2.5,43.0,37.0,23.0,42.0,40.0,47.0,42.0
20200514,21,PM2.5,45.0,42.0,33.0,51.0,44.0,44.0,42.0
20200514,22,PM2.5,44.0,42.0,35.0,55.0,51.0,58.0,50.0
20200514,23,PM2.5,56.0,54.0,60.72817214822149,74.0,63.0,66.0,71.0
20200515,0,PM2.5,67.0,73.0,59.0,96.0,80.0,82.0,66.0
20200515,1,PM2.5,79.0,80.0,63.0,99.0,85.0,85.0,62.0
20200515,2,PM2.5,79.0,80.0,83.0,83.0,87.0,80.0,57.0
20200515,3,PM2.5,78.0,80.0,72.0,75.0,81.0,82.0,56.0
20200515,4,PM2.5,78.0,66.0,62.0,67.0,72.0,66.0,60.0
20200515,5,PM2.5,71.0,62.0,73.0,72.0,75.0,70.19677700327706,60.0
20200515,6,PM2.5,68.0,68.0,78.0,73.0,77.0,65.0,60.0
20200515,7,PM2.5,77.0,83.0,81.0,68.0,78.0,65.0,59.0
20200515,8,PM2.5,97.0,90.0,77.0,67.0,78.0,66.0,61.0
20200515,9,PM2.5,65.0,85.0,71.0,76.0,75.0,65.0,63.0
20200515,10,PM2.5,61.0,65.0,65.0,71.0,66.0,56.0,67.0
20200515,11,PM2.5,65.0,62.0,72.0,66.0,63.0,59.0,67.0
20200515,12,PM2.5,77.0,72.0,76.0,87.0,72.0,72.0,65.0
20200515,13,PM2.5,78.0,74.0,77.0,81.0,75.0,76.0,62.0
20200515,14,PM2.5,64.0,62.0,56.0,60.0,64.0,,57.0
20200515,15,PM2.5,61.0,59.0,52.0,52.0,56.0,,53.0
20200515,16,PM2.5,,47.74157572682707,40.0,40.0,53.0,,42.0
20200515,17,PM2.5,54.0,51.0,40.0,38.0,42.0,,40.0
20200515,18,PM2.5,74.0,50.0,39.0,49.0,55.0,,38.0
20200515,19,PM2.5,70.0,58.0,37.0,52.0,73.0,,36.0
20200515,20,PM2.5,81.0,70.0,51.0,75.0,75.0,,33.0
20200515,21,PM2.5,94.0,77.0,70.0,81.0,81.0,,35.0
20200515,22,PM2.5,102.0,86.0,92.0,92.0,95.0,83.11816668819857,37.0
20200515,23,PM2.5,94.0,82.0,83.0,83.0,97.0,,34.0
20200516,0,PM2.5,81.0,98.0,95.0,104.0,93.0,,61.0
20200516,1,PM2.5,93.0,92.0,96.0,89.0,87.0,77.33678761931954,
20200516,2,PM2.5,102.0,94.0,93.0,86.0,86.0,,63.0
20200516,3,PM2.5,104.0,97.0,95.0,94.0,92.0,,81.12836015987979
20200516,4,PM2.5,110.0,100.0,114.0,96.0,,,50.0
20200516,5,PM2.5,104.0,108.0,117.0,101.0,,,52.0
20200516,6,PM2.5,104.0,117.0,117.0,120.0,,,63.0
20200516,7,PM2.5,112.0,125.0,90.0,110.0,97.38998925086624,,83.0
20200516,8,PM2.5,107.0,117.0,109.0,101.0,95.2144704592696,82.3428733705954,102.0
20200516,9,PM2.5,99.0,101.0,124.0,95.0,92.22556048508612,,104.0
20200516,10,PM2.5,79.0,82.0,116.0,96.0,,71.70419807383976,90.0
20200516,11,PM2.5,50.0,53.0,120.0,62.0,,,76.0
20200516,12,PM2.5,40.0,64.0,109.0,38.0,,,64.0
20200516,13,PM2.5,58.0,,74.0,110.0,,,61.0
20200516,14,PM2.5,52.0,,40.0,82.0,58.90692729075038,,76.0
20200516,15,PM2.5,36.0,45.71802217232991,29.0,33.0,38.73586411442214,30.105812937775106,59.0
20200516,16,PM2.5,35.0,,22.0,20.0,32.38788577759211,25.584773331906323,48.0
20200516,17,PM2.5,30.0,33.4552808108085,23.0,15.0,30.181682087744804,,43.0
20200516,18,PM2.5,22.0,,6.0,22.0,,,42.0
20200516,19,PM2.5,13.0,26.29891544175463,1.0,21.0,,16.449903558542484,38.0
20200516,20,PM2.5,16.0,23.92765230507997,16.0,16.0,21.30035129900279,,25.0
20200516,21,PM2.5,16.0,22.256242165494346,21.0,13.0,,16.94838414011461,23.0
20200516,22,PM2.5,22.0,,27.0,23.419505859915795,,20.03650366178679,27.0
20200516,23,PM2.5,30.0,23.0,27.0,29.0,,,30.0
20200517,0,PM2.5,24.0,18.0,14.0,17.0,18.0,11.0,29.0
20200517,1,PM2.5,15.0,9.0,6.0,2.0,10.0,8.0,21.0
20200517,9,PM2.5,8.0,8.0,10.0,9.0,9.0,8.0,11.0
20200517,10,PM2.5,8.0,10.0,8.0,14.0,9.0,8.0,9.0
20200517,11,PM2.5,9.0,12.0,6.0,15.0,10.0,8.0,9.0
20200517,12,PM2.5,10.0,12.0,8.0,12.0,11.0,9.0,10.0
20200517,13,PM2.5,10.0,12.0,9.0,12.0,12.0,10.0,12.0
20200517,14,PM2.5,11.0,13.0,9.0,12.0,13.0,11.0,15.0
20200517,15,PM2.5,,13.0,13.0,10.0,13.0,12.0,14.0
20200517,16,PM2.5,12.0,,14.0,13.0,14.0,12.0,12.0
20200517,17,PM2.5,13.0,,12.0,14.0,14.0,12.0,13.0
20200517,18,PM2.5,14.0,,,14.0,13.0,14.0,14.0
20200517,19,PM2.5,14.0,15.866119879442309,,18.0,14.0,16.0,14.0
20200517,20,PM2.5,15.0,19.701707969109123,,26.0,16.0,30.0,15.0
20200517,21,PM2.5,21.0,21.895625383832297,,28.0,20.0,25.0,21.0
20200517,22,PM2.5,22.0,,,31.0,24.0,32.0,24.0
20200517,23,PM2.5,29.0,25.067555997253336,24.514002304217094,28.0,25.0,26.0,24.0
20200518,0,PM2.5,34.0,26.0,,29.0,29.0,24.0,25.0
20200518,1,PM2.5,35.0,30.0,,30.0,32.0,30.0,28.0
20200518,2,PM2.5,30.0,31.0,29.893940590970153,32.0,35.0,33.0,26.0
20200518,3,PM2.5,30.0,31.0,,31.0,35.0,32.0,27.0
20200518,4,PM2.5,36.0,31.0,32.450876980608015,31.0,39.0,36.0,28.0
20200518,5,PM2.5,38.0,34.0,32.785594471515225,30.0,43.0,36.0,28.0
20200518,6,PM2.5,39.0,45.0,,32.0,42.0,38.0,29.0
20200518,7,PM2.5,,42.0,38.0,31.0,41.0,39.0,36.0
20200518,8,PM2.5,49.0,36.0,,28.0,38.0,36.0,36.0
20200518,9,PM2.5,58.0,33.0,35.53104026690162,31.0,38.0,37.0,37.0
20200518,10,PM2.5,64.0,52.0,,33.0,68.0,71.0,30.0
20200518,11,PM2.5,68.0,54.0,,49.0,71.0,70.0,25.0
20200518,12,PM2.5,46.0,54.0,42.0,51.0,58.0,63.0,26.0
20200518,13,PM2.5,47.0,44.0,31.0,23.0,61.0,64.0,25.0
20200522,17,PM2.5,31.0,24.0,32.0,24.0,35.0,33.0,24.0
20200522,18,PM2.5,35.0,28.0,28.0,27.0,31.0,29.0,26.0
20200522,19,PM2.5,24.0,24.0,28.0,24.0,30.0,25.0,27.0
20200522,20,PM2.5,22.0,,34.0,26.0,30.0,26.0,27.0
20200522,21,PM2.5,25.0,32.0,33.0,26.0,34.0,27.933631656852377,26.0
20200522,22,PM2.5,29.0,31.0,36.0,28.0,32.0,,
20200522,23,PM2.5,32.0,26.0,51.0,26.0,33.0,30.48728108334372,25.0
20200523,0,PM2.5,35.0,27.0,48.0,25.0,32.0,,20.0
20200523,1,PM2.5,36.0,31.0,36.0,28.0,33.0,,18.0
20200523,2,PM2.5,,32.0,39.0,33.0,29.0,32.0,22.0
20200523,3,PM2.5,,28.0,,31.0,32.0,36.0,23.0
20200523,4,PM2.5,85.0,30.0,39.0,32.676493742451065,44.0,60.0,24.0
20200523,5,PM2.5,100.0,31.0,42.0,28.0,51.0,62.0,22.0
20200523,6,PM2.5,104.0,66.0,44.0,30.0,46.0,45.0,21.0
20200523,7,PM2.5,105.0,77.0,48.0,55.990147759112816,47.0,59.0,24.0
20200523,8,PM2.5,97.0,82.0,44.0,97.0,114.0,128.0,28.0
20200523,9,PM2.5,97.0,69.0,73.97106906795285,80.0,94.0,103.0,33.0
20200523,10,PM2.5,96.0,72.0,87.0,64.0,83.0,88.0,64.0
20200523,11,PM2.5,93.0,62.0,,,90.0,105.0,48.0
20200523,12,PM2.5,85.0,68.0,,33.0,76.0,96.0,44.0
20200523,13,PM2.5,60.0,50.0,50.817668169624014,36.0,61.0,69.0,35.0
20200523,14,PM2.5,61.0,37.0,41.47094896551744,22.0,63.0,52.0,33.0
20200523,15,PM2.5,57.0,35.0,,34.0,51.0,43.0,27.0
20200523,16,PM2.5,53.0,30.0,23.0,29.0,33.0,20.0,26.0
20200523,17,PM2.5,49.0,29.0,34.0,30.0,27.0,29.0,28.0
20200523,18,PM2.5,48.0,32.0,22.0,38.0,34.0,,27.0
20200523,19,PM2.5,41.0,37.0,30.0,37.0,52.0,42.88159912096867,26.0
20200523,20,PM2.5,45.0,36.0,42.0,41.0,64.0,49.370802541286594,30.0
20200523,21,PM2.5,50.0,58.0,33.0,69.0,66.0,71.0,32.0
20200523,22,PM2.5,54.0,61.0,40.0,75.0,76.0,79.0,43.0
20200523,23,PM2.5,59.0,71.0,58.0,78.0,85.0,76.0,40.0
20200524,0,PM2.5,62.0,79.0,70.0,73.0,76.0,73.0,28.0
20200524,1,PM2.5,83.0,70.0,71.0,63.0,72.0,64.0,32.0
20200524,2,PM2.5,36.0,51.0,78.0,56.0,52.0,46.0,38.0
20200524,3,PM2.5,20.0,24.0,26.0,8.0,21.0,11.0,41.0
20200524,4,PM2.5,19.0,22.0,17.0,2.0,16.0,10.0,30.0
20200524,5,PM2.5,16.0,16.0,6.0,6.0,14.0,3.0,22.0
20200526,23,PM2.5,15.0,22.0,6.0,4.0,17.0,13.0,68.0
20200527,0,PM2.5,18.0,26.0,5.0,16.0,19.0,16.0,58.0
20200527,1,PM2.5,15.0,39.0,12.0,39.0,19.0,20.0,65.0
20200527,2,PM2.5,12.0,13.0,15.0,13.0,16.0,19.0,68.0
20200527,3,PM2.5,8.0,7.0,2.0,1.0,8.0,4.0,25.0
20200527,4,PM2.5,8.0,8.0,,2.0,8.0,5.0,9.0
20200527,5,PM2.5,9.0,9.0,,3.0,8.0,6.0,8.0
20200527,6,PM2.5,10.0,12.0,8.37528104185662,4.0,9.0,8.0,8.0
20200527,7,PM2.5,9.0,14.0,,7.0,10.0,8.0,10.0
20200527,8,PM2.5,9.0,15.0,11.84612560064507,6.0,11.0,10.0,13.0
20200527,9,PM2.5,15.0,15.0,,11.0,13.0,13.0,18.0
20200527,10,PM2.5,20.0,9.0,18.421411499876847,,17.30629789070725,20.0,22.0
20200527,11,PM2.5,16.0,10.0,24.0,,,22.0,22.0
20200527,12,PM2.5,15.0,16.0,28.0,,29.0,31.0,27.0
20200527,13,PM2.5,16.0,24.0,32.0,22.305471256100645,31.0,34.0,22.0
20200527,14,PM2.5,21.0,26.0,26.0,,34.0,36.0,17.0
20200527,15,PM2.5,16.0,,12.0,,25.0,22.0,22.0
20200527,16,PM2.5,9.0,19.0,3.0,13.0,,9.0,16.0
20200527,17,PM2.5,10.0,17.0,4.0,9.0,,9.0,14.0
20200527,18,PM2.5,10.0,16.0,4.0,9.0,13.088680765145803,10.0,15.0
20200527,19,PM2.5,8.0,13.0,6.0,10.0,,12.0,17.0
20200527,20,PM2.5,10.0,14.0,,9.0,11.875629770475626,12.0,17.0
20200527,21,PM2.5,11.0,10.0,,9.0,13.0,16.0,28.0
20200527,22,PM2.5,14.0,15.0,,17.0,24.0,23.0,42.0
20200527,23,PM2.5,24.0,25.0,,25.0,30.0,30.0,56.0
20200528,0,PM2.5,19.0,25.0,,22.0,32.0,32.0,47.0
20200528,1,PM2.5,18.0,22.0,,21.0,32.0,36.0,29.0
20200528,2,PM2.5,20.0,,17.781953236758007,24.0,26.0,28.0,
20200528,3,PM2.5,25.0,,,25.0,24.0,28.0,22.0
20200528,4,PM2.5,24.0,26.0,,29.0,31.0,33.0,22.0
20200528,5,PM2.5,31.0,26.0,,29.0,34.0,42.0,18.0
20200528,6,PM2.5,34.0,24.0,,26.0,34.0,44.0,16.0
20200528,7,PM2.5,36.0,23.0,,27.0,34.0,46.0,18.0
20200528,8,PM2.5,38.0,24.0,20.217232360111865,25.0,32.0,41.0,18.0
20200528,9,PM2.5,35.0,19.0,16.2656447933855,14.0,30.0,28.0,20.0
20200528,10,PM2.5,,20.0,,12.0,29.0,19.0,14.0
20200528,11,PM2.5,,17.0,12.881658081274884,14.0,28.0,20.0,10.0
20200528,12,PM2.5,,12.0,,8.0,18.0,12.0,13.0
20200528,13,PM2.5,,11.0,,6.0,14.0,5.0,12.0
20200528,14,PM2.5,,13.0,,9.0,14.0,5.0,12.0
20200528,15,PM2.5,13.0,16.0,9.0,12.0,14.0,6.0,14.0
20200528,16,PM2.5,15.0,16.0,8.0,11.0,17.0,10.0,15.0
20200528,19,PM2.5,13.0,18.0,20.0,18.0,20.0,18.0,15.0
20200528,20,PM2.5,12.0,22.0,21.0,23.0,22.0,21.0,16.0
20200528,21,PM2.5,16.0,20.0,19.0,22.0,21.0,20.0,20.0
20200528,22,PM2.5,28.0,18.0,23.0,27.0,22.0,,18.0
20200528,23,PM2.5,33.0,25.0,27.0,31.0,23.0,,18.0
20200529,0,PM2.5,29.0,27.0,39.0,31.0,29.0,30.0,18.0
20200529,1,PM2.5,31.0,25.0,36.0,26.0,28.0,34.0,21.0
20200529,2,PM2.5,34.0,19.0,28.0,25.0,28.0,34.0,28.0
20200529,3,PM2.5,35.0,21.0,33.0,28.0,32.0,39.0,29.0
20200529,4,PM2.5,36.0,28.0,38.0,36.0,42.0,46.0,32.0
20200529,5,PM2.5,36.0,31.0,38.0,36.0,42.0,51.0,33.78022482700951
20200529,6,PM2.5,47.0,37.0,46.0,39.0,43.0,68.0,
20200529,7,PM2.5,50.0,37.0,51.0,42.0,46.0,,38.61752180443548
20200529,8,PM2.5,52.0,40.0,,46.0,51.0,,38.253778275550815
20200529,9,PM2.5,52.0,43.0,60.0,51.0,57.0,,
20200529,10,PM2.5,45.0,49.0,51.0,40.0,54.0,,42.17131109301205
20200529,11,PM2.5,41.0,41.0,46.0,40.0,55.0,,
20200529,12,PM2.5,32.0,35.0,34.0,31.0,52.0,,
20200529,13,PM2.5,26.0,27.0,24.0,26.0,42.0,,
20200529,14,PM2.5,33.0,24.0,17.0,18.0,28.0,,
20200529,15,PM2.5,24.0,24.0,15.0,12.0,21.0,,
20200529,16,PM2.5,15.0,22.0,14.0,14.0,19.0,,
20200529,17,PM2.5,15.0,22.0,,18.0,18.0,,
20200529,18,PM2.5,15.0,22.0,,20.0,18.0,,26.499311844305538
20200529,19,PM2.5,15.0,,,22.0,19.0,22.664153011856158,26.86078975314327
20200529,20,PM2.5,17.0,,24.864975566211406,26.0,22.0,,
20200529,21,PM2.5,19.0,,,34.0,28.0,26.0,34.63564117706712
20200529,22,PM2.5,25.0,,33.0,37.0,31.0,28.0,36.2033437172686
20200529,23,PM2.5,32.0,30.614043525584222,37.0,39.0,36.0,22.0,34.395666129207406
20200530,0,PM2.5,38.0,,42.0,45.0,30.0,35.0,
20200530,1,PM2.5,45.0,,34.0,43.0,32.0,30.0,
20200530,2,PM2.5,59.0,31.0,34.0,39.0,32.0,34.0,
20200530,3,PM2.5,73.0,29.0,36.0,34.0,35.0,40.0,
20200530,4,PM2.5,67.0,,40.0,37.0,36.0,44.0,38.013075957191695
20200530,5,PM2.5,55.0,46.0,43.0,40.0,37.0,47.0,
20200530,6,PM2.5,57.0,52.0,45.0,41.0,38.0,,43.63356660889503
20200530,7,PM2.5,59.0,54.0,48.0,,41.0,47.0,
20200530,8,PM2.5,60.0,48.0,51.0,,43.0,47.0,
20200530,9,PM2.5,,37.0,55.0,43.2304498390075,42.0,44.0,
20200530,10,PM2.5,71.0,36.0,50.0,,37.0,36.0,
20200530,11,PM2.5,54.0,51.0,53.0,,46.0,39.0,41.0
20200530,12,PM2.5,49.31331816447282,60.0,49.0,,42.0,44.0,40.0
20200530,13,PM2.5,,61.0,54.0,,49.0,42.0,42.0
20200530,14,PM2.5,,44.0,52.0,,60.0,50.0,31.0
20200530,15,PM2.5,,40.54405998550858,42.0,,48.0,42.0,25.0
20200530,16,PM2.5,,44.0,37.0,,44.0,32.0,26.0
20200530,17,PM2.5,44.986929922173545,40.0,31.0,37.1337664185917,42.0,34.0,26.0
20200530,18,PM2.5,,36.0,28.0,,40.0,33.0,28.0
20200530,19,PM2.5,48.32629744224021,37.0,28.0,37.13691759158554,42.0,40.82307079798626,30.0
20200530,20,PM2.5,50.375076905225775,46.0,33.0,41.0,61.0,51.0,33.0
20200530,21,PM2.5,62.0,62.0,55.0,66.0,66.0,64.0,37.0
20200530,22,PM2.5,71.0,73.0,65.0,62.0,67.0,76.0,47.0
20200530,23,PM2.5,70.0,65.72673035182382,69.0,67.0,75.0,78.0,45.0
20200531,0,PM2.5,72.0,73.0,76.0,76.0,74.0,84.0,55.0
20200531,1,PM2.5,81.0,78.0,81.0,91.0,71.0,85.0,81.0
20200531,2,PM2.5,80.0,92.0,82.0,94.0,68.0,90.0,76.0
20200531,3,PM2.5,66.0,80.0,74.0,77.0,61.0,72.0,76.0
20200531,4,PM2.5,61.0,78.0,74.0,82.0,63.0,63.0,80.0
20200531,5,PM2.5,58.0,69.0,76.0,67.0,63.0,65.0,78.0
20200531,6,PM2.5,68.0,78.0,80.0,64.0,62.0,68.0,72.0
20200531,7,PM2.5,68.0,86.0,77.0,71.0,65.0,71.0,69.0
20200531,8,PM2.5,70.0,94.0,77.0,66.0,61.0,72.0,75.0
20200531,9,PM2.5,73.0,93.0,82.0,69.0,58.0,62.0,75.0
20200531,10,PM2.5,73.0,90.0,88.0,,53.0,59.0,61.0
20200531,11,PM2.5,62.0,86.0,78.0,,68.0,83.0,55.0
20200531,12,PM2.5,70.0,90.0,75.0,72.93097503974406,70.0,95.0,51.0
20200531,13,PM2.5,70.0,89.0,82.0,72.47433580205094,68.0,95.0,42.0
20200531,14,PM2.5,66.0,89.0,81.0,69.0,66.0,,40.0
20200531,15,PM2.5,42.0,66.0,81.0,,65.0,,34.0
20200531,16,PM2.5,35.0,54.0,65.0,44.0,66.0,62.0,33.0
20200531,17,PM2.5,44.0,52.0,57.0,46.0,66.0,55.0,32.0
20200531,18,PM2.5,56.0,60.0,55.0,48.0,64.0,52.0,34.0
20200531,19,PM2.5,57.0,65.0,45.0,48.0,61.0,54.0,36.0
20200531,20,PM2.5,56.0,54.0,43.0,42.0,55.0,54.0,34.0
20200531,21,PM2.5,56.0,45.0,42.0,48.0,52.0,56.0,
20200531,22,PM2.5,68.0,39.0,37.0,51.0,47.0,54.0,
20200531,23,PM2.5,67.0,46.0,31.0,47.0,43.0,60.0,
20200601,0,PM2.5,42.956816722794265,31.0,25.0,30.0,37.0,32.0,
20200601,1,PM2.5,57.0,27.0,14.0,18.0,25.0,27.0,22.574979650766757
20200601,2,PM2.5,37.0,27.0,12.0,21.0,24.0,27.0,
20200601,3,PM2.5,,26.0,13.0,16.0,24.0,26.0,24.2793688898426
20200601,4,PM2.5,31.0,26.0,13.0,20.0,24.0,,
20200601,5,PM2.5,23.0,31.0,16.0,25.0,25.0,25.0,27.27180910115343
20200601,6,PM2.5,20.0,34.0,21.0,28.0,27.0,26.0,
20200601,7,PM2.5,20.0,37.0,26.0,34.0,30.0,29.0,
20200601,8,PM2.5,26.0,41.0,34.0,40.0,33.0,32.0,
20200601,9,PM2.5,29.0,44.0,44.0,52.0,40.0,43.0,
20200601,10,PM2.5,37.0,44.0,49.0,62.0,42.0,47.0,
